HC11 Pin/Reg,Function (IC/OC/PA),QFP-64 Pin (needs more info) and references,ECU Connector,ECU Pin,Wire Colour i done this by hand by looking at snapon needs verifications with more cross references,Sensor/Actuator,Expected Signal,Test Method/Conditions,Status,Notes,ConfidenceLevel,ResolvableFrom,extravalidationsources,GM_Connector_Label,GM_Function_Name,Enhanced_Mod_Feature,PPK_Calibration,Verification_Sourceneeds more cross references to be more accurate another ,sources, second source, third source?
PA0/IC3,Crank 3X input (TIC3),20,Unknown,?,?,Crank position sensor,~3x pulses/rev square wave,Scope while cranking,⚠️ Needs wiring diagram,ISR at 0x180DB uses TIC3 - CONFIRMED crank input,HIGH,BOTH,"ISR 0x180DB-0x1815B (129 bytes); TIC3 vector 0xFFEA; 94 register ops (14 reads, 75 writes); ENHANCED_V1_0A_DECOMPILATION_SUMMARY.md lines 207,226,231,388,442; HC11 Reference Manual TIC3 section"
N/A,EVAP Canister Purge,Unknown,C/D Pink 32-pin,C18,TBD,Canister purge solenoid valve (Y123),Ground-side PWM driver,Test with evap system functional check,⚠️ HC11 pin unknown,Enhanced Mod Guide: C18=EVAP Purge (Canister purge valve); Component code Y123 from wiring diagrams; ROM tables 0x7CD6-0x7D22; PWM duty cycle control,MEDIUM,BOTH,"VY_V6_Enhanced_Mod_Complete_Implementation_Guide.md line 701; VY_Wiring_Diagrams_Section12P_IVED.md Y123=CANISTER PURGE SOLENOID VALVE"
N/A,Fuel Pump Relay Control,Unknown,C/D Pink 32-pin,C19,TBD,Fuel pump relay (X3 E5/E10),Ground-side relay driver,Test 2-sec prime KOEO then run pump,⚠️ HC11 pin unknown,Enhanced Mod Guide: C19=Fuel Pump Relay; GM connector X3 pins E5/E10; relay energized during 2-sec prime and engine running,MEDIUM,BOTH,"VY_V6_Enhanced_Mod_Complete_Implementation_Guide.md line 702; X3 connector E5/E10"
N/A,Tachometer Output,Unknown,C/D Pink 32-pin,C20,TBD,Instrument cluster tach input,Pulsed signal proportional to RPM,Test with engine running observe tach needle,⚠️ HC11 pin unknown,Enhanced Mod Guide: C20=Tach Output to instrument cluster; derived from ignition events,MEDIUM,BOTH,"VY_V6_Enhanced_Mod_Complete_Implementation_Guide.md line 703"
PC2,A/C Request Input,3,A/B Pink 24-pin,A9 (not C21),GRN/BLA,HVAC module A/C request,12V when A/C demanded + blower ON,Test with A/C on and blower running,✅ CONFIRMED (see A9 row),Enhanced Mod Guide lists as C21 but actual physical pin is A9; PC2=A9 confirmed by PDF_EXTRACTION_CHECKLIST.md:337; 12V input when dash A/C switch + blower fan ON,HIGH,BOTH,"VY_V6_Enhanced_Mod_Complete_Implementation_Guide.md line 704; PDF_EXTRACTION_CHECKLIST.md:337; actual physical pin A9"
PB3,A/C Clutch Relay Output,12,C/D Pink 32-pin,D12 (not C22),ORANGE BLACK,A/C compressor clutch relay (X1 A9 + X3 F4),Ground-side relay driver; drops @ high RPM/coolant,Test with A/C on at idle vs high load,✅ CONFIRMED (see D12 row),Enhanced Mod Guide lists as C22 but actual physical pin is D12; PB3=D12 confirmed by PINOUT_COMPLETION_PLAN.md:282; GM connectors X1 A9 and X3 F4,HIGH,BOTH,"VY_V6_Enhanced_Mod_Complete_Implementation_Guide.md line 705; PINOUT_COMPLETION_PLAN.md:282; actual physical pin D12"
N/A,Trans Range (NSBU),Unknown,C/D Pink 32-pin,C23,TBD,NSBU (Neutral Safety Backup) switch (X3 F5),Multi-position switch inputs,Test in P/R/N/D positions,⚠️ Auto trans only,Enhanced Mod Guide: C23=Trans Range (NSBU switch); GM connector X3 F5; provides gear position to PCM for starter lockout and trans control,MEDIUM,BOTH,"VY_V6_Enhanced_Mod_Complete_Implementation_Guide.md line 706; GM connector X3 F5; auto trans only"
N/A,IAC Idle Solenoid,Unknown,C/D Pink 32-pin,C24,TBD,IAC (Idle Air Control) valve,PWM duty cycle for idle control,Test with idle speed commanded changes,⚠️ HC11 pin unknown,Enhanced Mod Guide: C24=Idle solenoid (IAC valve); PWM controlled for idle speed regulation; XDF v2.09a idle tables,MEDIUM,BOTH,"VY_V6_Enhanced_Mod_Complete_Implementation_Guide.md line 707; XDF v2.09a idle control tables"
N/A,Connector pin D1 Auto,Unknown,C/D Pink 32-pin,D1,BROWN/WHITE,Auto trans signal,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BROWN/WHITE for Auto trans,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D1; XDF v2.09a trans tables; auto/manual differentiation"
N/A,Connector pin D1 Manual,Unknown,C/D Pink 32-pin,D1,BLUE,Manual trans signal,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLUE for Manual trans,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D1; XDF v1.2 KMANENBL 0x4013; auto/manual differentiation"
N/A,Connector pin D2 Auto,Unknown,C/D Pink 32-pin,D2,T,Auto trans signal,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed T (Tan) for Auto trans,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D2; XDF v2.09a trans tables; auto/manual differentiation"
N/A,Connector pin D2 Manual,Unknown,C/D Pink 32-pin,D2,BROWN,Manual trans signal,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BROWN for Manual trans,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D2; XDF v1.2 KMANENBL 0x4013; auto/manual differentiation"
N/A,Connector pin D3,Unknown,C/D Pink 32-pin,D3,BLUE BLACK,Auto/Manual signal,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLUE BLACK,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D3"
N/A,Connector pin D4,Unknown,C/D Pink 32-pin,D4,PURPLE,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed PURPLE,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D4"
N/A,Connector pin D5,Unknown,C/D Pink 32-pin,D5,GREY BLACK,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GREY BLACK,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D5"
N/A,Connector pin D7,Unknown,C/D Pink 32-pin,D7,BROWN,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BROWN,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D7"
N/A,Connector pin D8,Unknown,C/D Pink 32-pin,D8,NOT USED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D8; pin physically empty"
N/A,Connector pin D9,Unknown,C/D Pink 32-pin,D9,WHITE BLACK,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed WHITE BLACK,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D9"
N/A,Connector pin D10,Unknown,C/D Pink 32-pin,D10,GREEN BLACK,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GREEN BLACK,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D10"
N/A,Connector pin D11,Unknown,C/D Pink 32-pin,D11,YELLOW,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed YELLOW,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D11"
PB3,A/C Clutch Relay Output,12,C/D Pink 32-pin,D12,ORANGE BLACK,A/C compressor clutch relay control,Ground-switched driver; drops @ high RPM/coolant temp,Test with A/C ON at idle vs high load,✅ CONFIRMED,PINOUT_COMPLETION_PLAN.md:282 confirms PB3=D12=A/C clutch; wiring diagram page 42; PCM grounds to engage clutch; drops @ 110°C or >5000 RPM; Snap-on wire color ORANGE BLACK,HIGH,BOTH,"PINOUT_COMPLETION_PLAN.md:282; WIRING_DIAGRAM_RESEARCH_SUMMARY.md:158; PDF_EXTRACTION_CHECKLIST.md:333; SNAPON_PINOUT_COMPLETE.csv D12"
N/A,Connector pin D13,Unknown,C/D Pink 32-pin,D13,BLACK YELLOW,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLACK YELLOW,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D13"
N/A,Connector pin D14,Unknown,C/D Pink 32-pin,D14,NOT USED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D14; pin physically empty"
N/A,Connector pin D15,Unknown,C/D Pink 32-pin,D15,NOT USED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv D15; pin physically empty"
N/A,Connector pin E1,Unknown,E/F Pink 32-pin,E1,NOTUSED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E1; pin physically empty"
N/A,Cam position sensor +,PA2/IC1 (TIC1),E/F Pink 32-pin,E2,GREEN,Cam position sensor signal,1X hall effect pulse (1 pulse/cam rev),Scope during cranking - verify 1 pulse per 2 crank revs,✅ CONFIRMED,JimStim bench harness guide + PCMHacking Topic 5204: E2=Cam+; Snap-on confirmed GREEN; PA2/IC1 identifies TDC for sequential injection/ignition; TIC1 vector 0xFFEE,HIGH,BOTH,"VY_V6_ECU_Bench_Harness_Guide.md JimStim section; PCMHacking Topic 5204; cam sensor identifies cylinder 1 TDC; SNAPON_PINOUT_COMPLETE.csv E2"
N/A,Connector pin E3,Unknown,E/F Pink 32-pin,E3,NOTUSED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E3; pin physically empty"
N/A,Connector pin E4,Unknown,E/F Pink 32-pin,E4,BLUE,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLUE,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E4"
N/A,Connector pin E5,Unknown,E/F Pink 32-pin,E5,GREY,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GREY,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E5"
N/A,Connector pin E6,Unknown,E/F Pink 32-pin,E6,YELLOW,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed YELLOW,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E6"
N/A,Connector pin E7,Unknown,E/F Pink 32-pin,E7,BLACK RED,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLACK RED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E7"
N/A,Connector pin E8,Unknown,E/F Pink 32-pin,E8,NOT USED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E8; pin physically empty"
N/A,Connector pin E9,Unknown,E/F Pink 32-pin,E9,RED,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed RED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E9"
N/A,Connector pin E10,Unknown,E/F Pink 32-pin,E10,G/WH,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed G/WH (Green/White),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E10"
N/A,Connector pin E11,Unknown,E/F Pink 32-pin,E11,NOT USED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E11; pin physically empty"
N/A,Connector pin E12,Unknown,E/F Pink 32-pin,E12,v,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed v (unclear abbreviation),LOW,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E12; unclear wire color abbreviation"
N/A,Connector pin E13,Unknown,E/F Pink 32-pin,E13,GREY BLUE,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GREY BLUE,LOW,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E13"
N/A,Connector pin E14,Unknown,E/F Pink 32-pin,E14,NOT USED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E14; pin physically empty"
N/A,Connector pin E15,Unknown,E/F Pink 32-pin,E15,NOT USED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E15; pin physically empty"
N/A,Connector pin E16,Unknown,E/F Pink 32-pin,E16,BLACK BLUE,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLACK BLUE,LOW,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv E16"
N/A,Connector pin F1,Unknown,E/F Pink 32-pin,F1,PUR,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed PUR (Purple),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F1"
N/A,Connector pin F2,Unknown,E/F Pink 32-pin,F2,BRN/Y,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BRN/Y (Brown/Yellow),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F2"
N/A,Connector pin F3,Unknown,E/F Pink 32-pin,F3,BLUE WHITE,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLUE WHITE,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F3"
N/A,Quad Driver Ch1 +12V supply,Unknown,E/F Pink 32-pin,F4,BLU/ORANGE (was GREEN/BLACK in H022),A/C compressor relay coil supply,Battery voltage (12V IGN),Test with multimeter IGN ON,✅ CONFIRMED,Snap-on manual H022 page 45: Quad Driver circuit - PCM pin F4 (green/black in text but BLU/ORANGE per H013 wire chart) receives battery voltage from A/C comp relay when IGN ON; quad driver channel 1 power supply,HIGH,WIRING/SCOPE,"Snap-on Holden Engine Troubleshooter Manual H022 page 45; Quad Driver Ch1 supply from A/C compressor relay; battery voltage check procedure"
N/A,Quad Driver Ch2 +12V supply,Unknown,E/F Pink 32-pin,F5,NOT USED (was BLUE in H022),Start relay supply (if used),Battery voltage (12V IGN),Test with multimeter IGN ON,⚠️ PIN UNUSED,Snap-on manual H022 page 45: Quad Driver Ch2 - PCM pin F5 (blue in text) should have battery voltage from start relay when IGN ON; BUT Snap-on H013 shows F5 as NOT USED - possible VT/VX/VY difference or error,MEDIUM,WIRING/SCOPE,"Snap-on H022 page 45 vs H013 wire chart conflict; F5 may be unused in VY V6; check if start relay connection exists"
N/A,Quad Driver Ch3 +12V supply,Unknown,E/F Pink 32-pin,F6,W (was BLUE/WHITE in H022),Fan relay supply (high/low speed),Battery voltage (12V IGN),Test with multimeter IGN ON,✅ CONFIRMED,Snap-on manual H022 page 45: Quad Driver Ch3 - PCM pin F6 (blue/white in text but W=White per H013 wire chart) receives battery voltage from fan relay when IGN ON; quad driver channel 3 power supply for cooling fans,HIGH,WIRING/SCOPE,"Snap-on Holden Engine Troubleshooter Manual H022 page 45; Quad Driver Ch3 supply from fan relay; may feed PA4/OC4 and PA6/OC2 fan outputs"
N/A,Quad Driver Ch4 output,Unknown,E/F Pink 32-pin,F7,BLA/R (was BLACK/WHITE in H022),ABS/Trac Control ECU ground-side driver,Ground when activated,Test with scope during ABS/TC operation,✅ CONFIRMED,Snap-on manual H022 page 45: Quad Driver Ch4 - PCM pin F7 (black/white in text but BLA/R=Black/Red per H013 wire chart) connects to ABS/Trac Control ECU; ground-side output driver; check for open/short in wiring,HIGH,BOTH,"Snap-on Holden Engine Troubleshooter Manual H022 page 45; Quad Driver Ch4 output to ABS/TC module; cross-reference with B8 ABS/TC torque request input"
N/A,Connector pin F8,Unknown,E/F Pink 32-pin,F8,YELLOW,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed YELLOW,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F8"
N/A,Connector pin F9,Unknown,E/F Pink 32-pin,F9,GRY,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GRY (Grey),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F9"
N/A,Connector pin F10,Unknown,E/F Pink 32-pin,F10,NOT USED,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed NOT USED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F10; pin physically empty"
N/A,Connector pin F11,Unknown,E/F Pink 32-pin,F11,BROWN YELLOW,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BROWN YELLOW,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F11"
N/A,Connector pin F12,Unknown,E/F Pink 32-pin,F12,YELLOW,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed YELLOW,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F12"
N/A,Connector pin F13,Unknown,E/F Pink 32-pin,F13,GREY,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GREY,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F13"
N/A,ALDL Enable (F14 to ALDL Pin 6),PD4,E/F Pink 32-pin,F14,BLUE,ALDL enable signal,Active low enable for ALDL comms,Connect to ALDL Pin 6 for bench programming,✅ CONFIRMED,PCMHacking Topic 847: F14 connects to ALDL Pin 6 for enable; Snap-on confirmed BLUE; required for ALDL communication on VT/VX/VY; goes with A3 serial data,HIGH,BOTH,"PCMHacking_Archive_Tools_Reference.md Bench Test Harness section; F14=WHITE/BLACK per Topic 847 but BLUE per Snap-on (possible VT/VX/VY difference); ALDL Pin 6 enable"
N/A,Connector pin F15,Unknown,E/F Pink 32-pin,F15,BLU/R,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLU/R (Blue/Red),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F15"
N/A,Connector pin F16,Unknown,E/F Pink 32-pin,F16,ORANGE,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed ORANGE,LOW,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv F16"
N/A,Connector pin A1,Unknown,A/B Pink 24-pin,A1,GRN/WHITE,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GRN/WHITE (Green/White),LOW,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv A1"
N/A,Connector pin A2,Unknown,A/B Pink 24-pin,A2,Y/BLA,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed Y/BLA (Yellow/Black),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv A2"
N/A,ALDL Serial Data (A3 to ALDL Pin 9),PD0/PD1,A/B Pink 24-pin,A3,WH/GRN,ALDL serial data line,8192 baud UART (bidirectional),Connect to ALDL Pin 9 for bench programming,✅ CONFIRMED,PCMHacking Topic 847: A3 = RED/BLACK per Topic 847 (connects to ALDL Pin 9); Snap-on confirmed WH/GRN; 8192 baud ALDL protocol; same as DLC Pin 3 in vehicle,HIGH,BOTH,"PCMHacking_Archive_Tools_Reference.md Bench Test Harness section; VY_V6_ECU_Bench_Harness_Guide.md; A3 serial data + F14 enable for ALDL comms"
N/A,Ignition Switched +12V (BENCH ONLY - A4),N/A,A/B Pink 24-pin,A4,UNUSED,Ignition switched power for bench testing,12V when ignition ON (bench only),TEST: Connect +12V for ALDL comms on bench,⚠️ BENCH HARNESS vs PRODUCTION CONFLICT,PCMHacking Topic 847: A4 MUST have +12V (ignition switched) for ALDL communication on bench - BUT Snap-on shows A4 as UNUSED in VY production; VT bench harness table uses A4=Pink for ignition; VY may route ignition power via D16 instead,HIGH,WIRING/SCOPE,"PCMHacking_Archive_Tools_Reference.md Topic 847; A4=Pink in VT bench harness; Snap-on shows A4=UNUSED in VY; D16=ORANGE confirmed as IGN+12V in production VY"
N/A,Enhanced Input A5 (EEI),PE4/AN4,A/B Pink 24-pin,A5,BLA/R,Enhanced Mod 0-5V auxiliary input,0-255 count range (wideband O2/MAP/fuel pressure),Use with Enhanced Mod bin for wideband AFR input,✅ CONFIRMED (Enhanced Mod only),PCMHacking Enhanced Mod Thread: Pin A5 enabled as 0-5V input (0-255 count range) for wideband O2/MAP/fuel pressure sensors; requires Enhanced Mod bin v1.0a+; Innovate AFR formula: (((22.39-7.35)/255)*x)+7.35; 14point7 formula: ((20-10)/255*x)+10,HIGH,BOTH,"PCMHacking_Enhanced_Mod_Thread.md EEI section; A5=Extra ECU Input; works with WBAFRT feature; Snap-on confirmed BLA/R (Black/Red)"
N/A,Connector pin A7,Unknown,A/B Pink 24-pin,A7,BRN/WH,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BRN/WH (Brown/White),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv A7"
N/A,Connector pin A8,Unknown,A/B Pink 24-pin,A8,GRY,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GRY (Grey),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv A8"
PC2,A/C Request Input,3,A/B Pink 24-pin,A9,GRN/BLA,A/C dash switch signal from HVAC module,12V when A/C ON + blower ON; 0V otherwise,Test with A/C switch + blower running,✅ CONFIRMED,PDF_EXTRACTION_CHECKLIST.md:337 confirms PC2=A9=A/C request; 12V input when dash A/C switch + fan ON; Snap-on wire color GRN/BLA (Green/Black); PCM reads PORTC bit 2,HIGH,BOTH,"PDF_EXTRACTION_CHECKLIST.md:337; SNAPON_PINOUT_COMPLETE.csv A9; Enhanced Mod Guide lists as C21 but actual physical pin is A9"
N/A,Connector pin A10,Unknown,A/B Pink 24-pin,A10,GRN/Y,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GRN/Y (Green/Yellow),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv A10"
N/A,Connector pin A11,Unknown,A/B Pink 24-pin,A11,BRN,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BRN (Brown),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv A11"
N/A,Connector pin B1,Unknown,A/B Pink 24-pin,B1,GRN,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed GRN (Green),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv B1"
N/A,Connector pin B2,Unknown,A/B Pink 24-pin,B2,UNUSED,Unknown,No signal expected,Pin empty,⚠️ UNUSED PIN,Snap-on confirmed UNUSED,HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv B2; pin physically empty"
N/A,EST signal to DFI (B3),PA5/OC3,A/B Pink 24-pin,B3,WH,DFI module pin A (EST control),EST control signal (white wire),Test resistance under 500 ohms B3 to DFI pin A,✅ CONFIRMED,Snap-on manual H034 page 56: VX/VY V6 EST Check - PCM pin B3 (white) connects to DFI module pin A (white); resistance under 500 ohms normal; also see earlier B3 entry,HIGH,BOTH,"Snap-on Holden Engine Troubleshooter Manual H034 page 56; EST timing control circuit; XDF v2.09a spark timing tables; cross-ref with DFI 14-pin connector"
N/A,EST bypass to DFI (B4),PB4,A/B Pink 24-pin,B4,T/BLA,DFI module pin B (EST bypass),EST bypass signal (tan/black wire),Testlight should be OFF when DFI connected,✅ CONFIRMED,Snap-on manual H034 page 56: VX/VY V6 EST Check - PCM pin B4 (tan/black) connects to DFI module pin B (tan/black); testlight check should be off when DFI connected; enables timing control,HIGH,BOTH,"Snap-on Holden Engine Troubleshooter Manual H034 page 56; EST bypass/enable circuit; used for timing verification; cross-ref with DFI 14-pin connector"
N/A,Connector pin B5,Unknown,A/B Pink 24-pin,B5,BLA,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLA (Black),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv B5"
N/A,Connector pin B6,Unknown,A/B Pink 24-pin,B6,BLA,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLA (Black),LOW,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv B6"
N/A,Connector pin B7,Unknown,A/B Pink 24-pin,B7,BLU/BLA,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLU/BLA (Blue/Black),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv B7"
N/A,Connector pin B9,Unknown,A/B Pink 24-pin,B9,PURPLE,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed PURPLE,LOW,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv B9"
N/A,Enhanced Input B10 (EEI),PE5/AN5,A/B Pink 24-pin,B10,BLA/RED,Enhanced Mod 0-5V auxiliary input,0-255 count range (wideband O2/MAP/fuel pressure),Use with Enhanced Mod bin for wideband AFR input,✅ CONFIRMED (Enhanced Mod only),PCMHacking Enhanced Mod Thread: Pin B10 enabled as 0-5V input (0-255 count range) for wideband O2/MAP/fuel pressure sensors; requires Enhanced Mod bin v1.0a+; can run 2 auxiliary sensors with A5+B10,HIGH,BOTH,"PCMHacking_Enhanced_Mod_Thread.md EEI section; B10=Extra ECU Input; works with WBAFRT feature; Snap-on confirmed BLA/RED (Black/Red)"
N/A,Connector pin B11,Unknown,A/B Pink 24-pin,B11,BLA/WH,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLA/WH (Black/White),LOW,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv B11"
N/A,Connector pin B12,Unknown,A/B Pink 24-pin,B12,BLU/WH,Unknown,Unknown,Needs scope test,⚠️ Snap-on confirmed,Snap-on confirmed BLU/WH (Blue/White),HIGH,WIRING/SCOPE,"SNAPON_PINOUT_COMPLETE.csv B12"




===============================================================================
SENSOR CONNECTOR PINOUTS (VERIFIED FROM VY V6 WIRING DIAGRAMS - needs more cross references to be more accurate another ,sources, second source, third source?
===============================================================================

MAF (MASS AIR FLOW SENSOR) - 3-pin oval connector:
Connector Type,Pin Position,Wire Color,Function,Signal Type,Test Method
MAF,Pin A,BRN/WH (Brown/White),MAF sensor +5V supply,5.0V DC reference,Verify 5V at connector KOEO
MAF,Pin B,BLA/R (Black/Red),MAF sensor signal output,0-5V analog voltage,Scope during rev sweep (idle 0.8V to redline 4.5V)
MAF,Pin C,PK (Pink),MAF sensor ground,0V signal ground,Continuity to PCM ground pins A12/C6/D6

CAM SENSOR (CAMSHAFT POSITION SENSOR) - 3-pin oval connector:
Connector Type,Pin Position,Wire Color,Function,Signal Type,Test Method
CAM,Pin A,BRN (Brown),Cam sensor ground,0V signal ground,Continuity to PCM ground pins
